,Mismatch,avg_evac,avg_gap_dir_nosoc,avg_gap_nosoc,avg_workfunction,avg_cbm_hse,avg_c_11,avg_emass_vb_dir2,avg_emass_cb_dir1,avg_alphax,avg_alphaz,avg_cell_area,avg_cbm_score,avg_vbm_s,avg_vbm_sd,avg_vbm_pd,avg_PymatgenData range atomic_radius,avg_PymatgenData minimum thermal_conductivity,avg_PymatgenData minimum melting_point,avg_PymatgenData mean melting_point,avg_vbm_spd_card,avg_cbmsite_vdw_radius,avg_cbmsite_mass,avg_cbmsite_atomic_radius,avg_vbm_mend_no,avg_vbmsite_en,avg_vbmsite_nvalence,avg_vbm_character_s,avg_cbm_character_d,max_cbm,max_vbm,wf_diff,band_alignment_1,band_alignment_2
avg_cbmsite_atomic_radius,-0.01514964345966527,-0.11241445229536631,0.18406173732983422,0.21448661609561642,-0.15248566339724273,0.17071212424605525,-0.5700353894331863,-0.11245862964719933,0.1512363423327237,0.11946214131042591,0.21651888421308005,0.5713940371873166,0.11224113686574613,0.09159220267478034,-0.08059597654060233,-0.041557068117221964,0.09280658647381498,0.018520426535172777,0.13630608227577298,-0.22852356010254585,-0.030675787784773645,0.7196959246840539,0.470568104195976,1.0,0.2233423090591947,-0.09552470877287228,0.38283415911761665,-0.027828516948098382,0.12977549849419368,0.0826280829601347,-0.03893799526214172,-0.1702392255101376,0.13937004323209362,0.04373458172983621
avg_cbmsite_mass,0.008313999972917567,0.0016913314553729916,-0.21637179375344393,-0.19840955177104494,-0.026670159076398546,-0.11527841065523918,-0.2602546004403958,0.0971730281208418,0.03198842746666916,0.07951130826682544,0.08746372617610557,0.235850867047573,-0.041381200344599765,0.06407792283208251,0.16139758824063366,0.25569680830829555,0.12072074357312756,0.0003117793020921807,0.05439602235817981,0.008445106097107866,0.12306629564665125,0.41857546885585445,1.0,0.470568104195976,0.421955428199748,-0.12195454884489382,0.08321940826346826,-0.0684525107026593,0.1506682623892785,-0.06292032727873909,0.10682375344240817,-0.012583737531231829,-0.1581569522699997,0.08897131429712878
avg_cbmsite_vdw_radius,0.04069037662051434,0.037974324887361174,0.0010412278728740398,0.020398403056835417,-0.11290603210738526,0.20245670766466542,-0.30368240220804227,-0.09264757638129054,0.29533600209376093,0.16793320640810167,0.12578109992875658,0.33660217283282856,0.36842858108228865,0.0064471506874920915,0.04439716953377801,0.18739705037612567,0.0020078107836287826,0.008389722756664983,0.12029506187170175,0.13862703495502088,0.19292595660934922,1.0,0.41857546885585445,0.7196959246840539,0.311393760331784,-0.23756297165021104,0.25132886533807614,0.005508632298159683,0.45562018755294087,0.12902494717332227,0.09911605836955682,-0.026374538000092505,0.03354282314215785,-0.04226440687641193
avg_vbm_spd_card,-0.009713735162712128,0.4474789990516317,-0.4419722577483015,-0.42709849696852176,-0.37179335656619256,0.3879815752439295,0.24538621479386388,-0.03238945784750233,0.14069147864346948,0.30556128124729065,0.11074964265102538,-0.26823849406279826,0.25476671021842673,-0.25293759639355656,0.4941602945398302,0.47371920022615643,-0.07212849510599523,-0.022706428235348682,0.009263104252677267,0.666954856365512,1.0,0.19292595660934922,0.12306629564665125,-0.030675787784773645,0.39420840242648875,-0.6313186273573782,-0.2661860021079077,-0.08743955049605343,0.6126484634019105,0.48850691831974924,0.6673096020616613,0.38869509245358236,-0.31863369382781986,-0.16725058999605757
avg_PymatgenData mean melting_point,0.0366900326695634,0.506764368886506,-0.44498649096501,-0.44158830588079995,-0.45057866231899246,0.40088416157310736,0.48461864678353556,-0.00586144133897321,0.09073943755758326,0.23943030030440451,-0.05603564016644107,-0.3513138343429886,0.3703174029249904,-0.2805748790463032,0.29944713461408207,0.33005462360089255,-0.2976604100253955,0.23652381379093895,0.3418938119261753,1.0,0.666954856365512,0.13862703495502088,0.008445106097107866,-0.22852356010254585,0.2821253628397744,-0.5356145858839731,-0.11005954224551877,-0.08171312205150766,0.686788107191922,0.440622288443197,0.6191751541684112,0.19505656150368855,-0.24027003671208438,-0.15955724343126323
avg_PymatgenData minimum melting_point,0.02078158343108892,0.34185354053926326,-0.41432072457918945,-0.3884393728036413,-0.451912122221309,0.1843333228119977,-0.30942815648393973,-0.07027024620022532,-0.20118902944975103,0.0885343562464087,0.3044928284106293,0.3414980545198762,-0.0980174136822892,0.007697696980958458,-0.07620239115604698,0.02540689089276025,-0.6440057499728012,0.7079733954070311,1.0,0.3418938119261753,0.009263104252677267,0.12029506187170175,0.05439602235817981,0.13630608227577298,0.2631889365872331,-0.45919968368208286,0.5268291330559564,-0.08267189301358069,0.041225834600635926,0.11608227037306079,0.3612586830952391,-0.2141263531760273,-0.11290572896427316,0.029392296042053973
avg_PymatgenData minimum thermal_conductivity,-0.026223664477405165,0.19798536667025632,-0.30483761042585317,-0.2935524484842383,-0.3472663125646986,0.14306281253448544,-0.1672064760647609,-0.12842662380053937,-0.14534183632178307,-0.0795705660534254,0.2672944273662996,0.25322678122207,-0.05735859262593848,0.024243597986926713,-0.053104666158503684,-0.013382556592922883,-0.4911041858805809,1.0,0.7079733954070311,0.23652381379093895,-0.022706428235348682,0.008389722756664983,0.0003117793020921807,0.018520426535172777,0.2995466483698482,-0.33688687080675467,0.22227143610086977,-0.07162340857096997,-0.021213440084869705,0.08746067122098446,0.2694411707670306,-0.11969152844132094,-0.06443506134146904,-0.06058825387868669
avg_PymatgenData range atomic_radius,-0.0322925659817124,-0.2644312855379504,0.24675655380205125,0.21994839871719157,0.5117335960026552,-0.3461853536882642,0.17325299132073746,-0.06049701450602868,0.09833467486342398,0.004690490215967595,-0.32668396516790466,-0.20253865579602257,0.1735358525891708,-0.13465202979622726,-0.16289771857729735,-0.07716528706107596,1.0,-0.4911041858805809,-0.6440057499728012,-0.2976604100253955,-0.07212849510599523,0.0020078107836287826,0.12072074357312756,0.09280658647381498,-0.3702840037045177,0.38851292801055365,-0.549835945063533,0.0032296883854489667,0.07605829401821046,-0.22581352327691825,-0.29343674192437735,0.2601751408926148,0.0671026375926272,-0.116101354322429
avg_vbm_pd,0.018776539402522878,0.19655883902758986,-0.2772182706936056,-0.24684776088174779,0.03287689197195905,0.09884733547852924,0.08465389163007128,0.059753116829474484,0.11767374666733962,-0.05048173908417076,0.12354419092860776,-0.20210367772323942,0.20720379938257816,-0.4682148509649051,0.29319168977624244,1.0,-0.07716528706107596,-0.013382556592922883,0.02540689089276025,0.33005462360089255,0.47371920022615643,0.18739705037612567,0.25569680830829555,-0.041557068117221964,0.23987421510779208,-0.3137705311170624,-0.14684651729300502,-0.09141333139685269,0.4145410879024837,0.09628853027427313,0.23389994387118446,0.1524281288284803,-0.20183339248207627,-0.039780125218798555
avg_vbm_sd,0.06666830833091922,0.2839302236748299,-0.2709731631956981,-0.2643642636989543,-0.12313009776017439,0.12997772339176658,0.12512653989025627,-0.011054646869888551,0.04866000974623855,0.0014484361902836868,0.050503454498687095,-0.1515016937568571,-0.01048237660422692,0.18785955676918037,1.0,0.29319168977624244,-0.16289771857729735,-0.053104666158503684,-0.07620239115604698,0.29944713461408207,0.4941602945398302,0.04439716953377801,0.16139758824063366,-0.08059597654060233,0.3468072924695331,-0.20885019815664388,-0.10635449025821954,0.06254363663132613,0.3501298192512492,0.1412823535547821,0.2702224143397787,-0.010746416835446245,-0.12074103709182271,-0.04081950157227265
avg_vbm_s,-0.04181980854470234,0.010971283444631467,0.03238798124296469,-0.007861828728375793,-0.061754079223701096,-0.05442353334162622,-0.2551168129462,-0.004807423465765529,-0.17151272580627028,0.02157050932321472,0.14320356679926355,0.2218542919263243,-0.3817419452505095,1.0,0.18785955676918037,-0.4682148509649051,-0.13465202979622726,0.024243597986926713,0.007697696980958458,-0.2805748790463032,-0.25293759639355656,0.0064471506874920915,0.06407792283208251,0.09159220267478034,0.1284160326716402,0.09123927267257395,0.09669219188956091,0.35593588958636596,-0.35065225107701725,-0.08854676668887357,-0.08316082122649572,-0.20751960310330433,0.07653003421148176,0.10426863365974345
avg_cbm_score,0.09138136274650267,0.04533123197206597,0.1519904653701065,0.11782284119814188,-0.047577749829436244,0.2765324037384508,0.3526307221474344,0.029172293262407594,0.2792386996067275,-0.1568061531338546,-0.33798839192580077,-0.38483128908871583,1.0,-0.3817419452505095,-0.01048237660422692,0.20720379938257816,0.1735358525891708,-0.05735859262593848,-0.0980174136822892,0.3703174029249904,0.25476671021842673,0.36842858108228865,-0.041381200344599765,0.11224113686574613,-0.10885044738610823,-0.042076195667352045,-0.11522697546287894,-0.12341603745039649,0.6376883246040875,0.25784895569906857,0.09432509937758751,0.22385028850861804,0.024922505800891604,-0.1250705730477436
avg_cell_area,0.006692460660292374,-0.2786187853470955,-0.05651383500337614,0.005329690417199621,-0.20121988382447129,-0.13366796271054684,-0.773379748976015,-0.019530400163670008,-0.08739046538658297,0.19834558945842545,0.41014225525285364,1.0,-0.38483128908871583,0.2218542919263243,-0.1515016937568571,-0.20210367772323942,-0.20253865579602257,0.25322678122207,0.3414980545198762,-0.3513138343429886,-0.26823849406279826,0.33660217283282856,0.235850867047573,0.5713940371873166,0.3595548260399534,-0.10349887183489911,0.5128741412077933,-0.00022377530451387785,-0.3235438415207322,-0.20057399871978088,-0.10932947119976666,-0.30042185830459933,0.10257102419136094,0.04953128955231595
avg_alphaz,-0.12735354504816407,0.33279154497364194,-0.19452355117546646,-0.17322208099169192,-0.17573464090258917,0.22489937820331166,-0.3584731823687518,-0.16135796211273018,-0.007830283984655153,0.06766385009177632,1.0,0.41014225525285364,-0.33798839192580077,0.14320356679926355,0.050503454498687095,0.12354419092860776,-0.32668396516790466,0.2672944273662996,0.3044928284106293,-0.05603564016644107,0.11074964265102538,0.12578109992875658,0.08746372617610557,0.21651888421308005,0.32612510828387137,-0.2709450238914942,0.2215878407891565,0.012029397474477307,-0.0711550171002962,0.1395852175201989,0.2479648065647314,-0.10464415285094837,-0.04171387642874796,0.03150348903531432
avg_alphax,-0.0038376885423143164,0.019893012541305318,-0.32520225280746184,-0.28506965482921676,-0.266957701198292,0.047411126109872734,-0.04352883722437505,0.11494634343572202,-0.1354677256596991,1.0,0.06766385009177632,0.19834558945842545,-0.1568061531338546,0.02157050932321472,0.0014484361902836868,-0.05048173908417076,0.004690490215967595,-0.0795705660534254,0.0885343562464087,0.23943030030440451,0.30556128124729065,0.16793320640810167,0.07951130826682544,0.11946214131042591,0.13000620606786817,-0.35831233043715444,-0.005768610807068166,-0.01893896523926395,0.14211559208944546,0.0738202817886635,0.323231159559247,0.2374277890852691,-0.11737526414660987,-0.18746339540177573
avg_emass_cb_dir1,0.0005809241679776049,0.05129519901354624,0.28432497486371133,0.2941496955206171,0.11801577598786624,0.16464462505967037,0.11314307656042982,-0.13247366323603127,1.0,-0.1354677256596991,-0.007830283984655153,-0.08739046538658297,0.2792386996067275,-0.17151272580627028,0.04866000974623855,0.11767374666733962,0.09833467486342398,-0.14534183632178307,-0.20118902944975103,0.09073943755758326,0.14069147864346948,0.29533600209376093,0.03198842746666916,0.1512363423327237,0.00126432366183258,0.09309187480600047,0.02421277160341762,-0.02381338637177526,0.2646733968595583,0.1541862936635169,-0.06639636861556385,0.031162287724693708,0.12216732077876004,-0.004195636420295341
avg_emass_vb_dir2,0.05283601023339253,-0.17145665746610314,-0.07152067072365023,-0.0704381370450441,-0.05747021776512881,-0.11264193124818021,0.05821416134507832,1.0,-0.13247366323603127,0.11494634343572202,-0.16135796211273018,-0.019530400163670008,0.029172293262407594,-0.004807423465765529,-0.011054646869888551,0.059753116829474484,-0.06049701450602868,-0.12842662380053937,-0.07027024620022532,-0.00586144133897321,-0.03238945784750233,-0.09264757638129054,0.0971730281208418,-0.11245862964719933,0.11531067838952211,-0.004834803867963603,0.02147893953442193,0.024786308446732314,-0.09546423181839145,-0.0733073521458741,-0.022199415403550537,0.05682337394818943,-0.08762070798275134,0.10776740347387445
avg_c_11,0.040594458676067285,0.23946054367295863,-0.01848177940802326,-0.056525087405969156,0.03918417414828024,0.15891669410536494,1.0,0.05821416134507832,0.11314307656042982,-0.04352883722437505,-0.3584731823687518,-0.773379748976015,0.3526307221474344,-0.2551168129462,0.12512653989025627,0.08465389163007128,0.17325299132073746,-0.1672064760647609,-0.30942815648393973,0.48461864678353556,0.24538621479386388,-0.30368240220804227,-0.2602546004403958,-0.5700353894331863,-0.2960165412010387,0.08111449117393382,-0.5401781255494339,-0.05448213998219993,0.32570565308263494,0.21934839830505506,0.14815894519969947,0.25152196663778076,-0.09942442817272232,-0.07027723514161653
avg_cbm_hse,-0.028008945532828632,0.3613626566327336,0.2272185036918742,0.2241587246596958,-0.6246116441745829,1.0,0.15891669410536494,-0.11264193124818021,0.16464462505967037,0.047411126109872734,0.22489937820331166,-0.13366796271054684,0.2765324037384508,-0.05442353334162622,0.12997772339176658,0.09884733547852924,-0.3461853536882642,0.14306281253448544,0.1843333228119977,0.40088416157310736,0.3879815752439295,0.20245670766466542,-0.11527841065523918,0.17071212424605525,0.2745667316809608,-0.33057311875111456,0.16644468654664038,-0.03499746596025157,0.35245446466410635,0.8033034551628435,0.48661946279143564,0.06577777233516219,0.030749608182029826,-0.011099811882948223
avg_workfunction,-0.0005246176086230398,-0.13356956878570417,0.21556750188753185,0.20658273698048651,1.0,-0.6246116441745829,0.03918417414828024,-0.05747021776512881,0.11801577598786624,-0.266957701198292,-0.17573464090258917,-0.20121988382447129,-0.047577749829436244,-0.061754079223701096,-0.12313009776017439,0.03287689197195905,0.5117335960026552,-0.3472663125646986,-0.451912122221309,-0.45057866231899246,-0.37179335656619256,-0.11290603210738526,-0.026670159076398546,-0.15248566339724273,-0.3761227266778845,0.572475487268569,-0.24041267715100348,0.06187729442676499,-0.1646199135076793,-0.5703485268377684,-0.5774683878211246,-0.01997473078279585,0.07513093906626976,0.03481013505287208
avg_gap_nosoc,-0.016950313024284586,-0.4303645904528564,0.9865272912670913,1.0,0.20658273698048651,0.2241587246596958,-0.056525087405969156,-0.0704381370450441,0.2941496955206171,-0.28506965482921676,-0.17322208099169192,0.005329690417199621,0.11782284119814188,-0.007861828728375793,-0.2643642636989543,-0.24684776088174779,0.21994839871719157,-0.2935524484842383,-0.3884393728036413,-0.44158830588079995,-0.42709849696852176,0.020398403056835417,-0.19840955177104494,0.21448661609561642,-0.27280501487040015,0.6120122373358724,0.15178751803883717,0.00028491908936479314,-0.2613249004182063,0.04994971736360472,-0.5824132940864244,-0.28703055090229446,0.3915886901327065,0.23975865016956063
avg_gap_dir_nosoc,-0.026802969112444397,-0.3923031430612724,1.0,0.9865272912670913,0.21556750188753185,0.2272185036918742,-0.01848177940802326,-0.07152067072365023,0.28432497486371133,-0.32520225280746184,-0.19452355117546646,-0.05651383500337614,0.1519904653701065,0.03238798124296469,-0.2709731631956981,-0.2772182706936056,0.24675655380205125,-0.30483761042585317,-0.41432072457918945,-0.44498649096501,-0.4419722577483015,0.0010412278728740398,-0.21637179375344393,0.18406173732983422,-0.2969112413017202,0.6224129600741138,0.10437402356536399,0.045658933613557495,-0.2412362122941453,0.06769347462749685,-0.5702168504483041,-0.26449852265331153,0.38987106434045865,0.23420187085859145
avg_evac,-0.0781419545429843,1.0,-0.3923031430612724,-0.4303645904528564,-0.13356956878570417,0.3613626566327336,0.23946054367295863,-0.17145665746610314,0.05129519901354624,0.019893012541305318,0.33279154497364194,-0.2786187853470955,0.04533123197206597,0.010971283444631467,0.2839302236748299,0.19655883902758986,-0.2644312855379504,0.19798536667025632,0.34185354053926326,0.506764368886506,0.4474789990516317,0.037974324887361174,0.0016913314553729916,-0.11241445229536631,0.20877235115681095,-0.3586379928733877,-0.009813250250173624,0.022606587527065476,0.47026914575159806,0.4504626858272041,0.640609350511916,0.11508441556092111,-0.20506418292748052,-0.10112529473833465
Mismatch,1.0,-0.0781419545429843,-0.026802969112444397,-0.016950313024284586,-0.0005246176086230398,-0.028008945532828632,0.040594458676067285,0.05283601023339253,0.0005809241679776049,-0.0038376885423143164,-0.12735354504816407,0.006692460660292374,0.09138136274650267,-0.04181980854470234,0.06666830833091922,0.018776539402522878,-0.0322925659817124,-0.026223664477405165,0.02078158343108892,0.0366900326695634,-0.009713735162712128,0.04069037662051434,0.008313999972917567,-0.01514964345966527,0.00877678344294283,0.013884056965345906,-0.024206853049828832,-0.005278765163810685,0.02449936748611586,-0.03058436834145542,-0.0199587393311479,0.06427064973613977,-0.030050814082502122,-0.025689170959640458
